model,language,bucket,n_flags,tp,fp,precision,mean_entropy
e2b_thinking,hindi,0.0-0.2,0,0,0,,
e2b_thinking,hindi,0.2-0.4,0,0,0,,
e2b_thinking,hindi,0.4-0.6,1,0,1,0.0,0.6693307757377625
e2b_thinking,hindi,0.6-0.8,3,1,2,0.3333333333333333,0.12653322483799023
e2b_thinking,hindi,0.8-1.0,103,52,51,0.5048543689320388,0.18512788626641002
e2b_thinking,kannada,0.0-0.2,0,0,0,,
e2b_thinking,kannada,0.2-0.4,0,0,0,,
e2b_thinking,kannada,0.4-0.6,1,0,1,0.0,0.2346606114971869
e2b_thinking,kannada,0.6-0.8,6,3,3,0.5,0.3128904465151201
e2b_thinking,kannada,0.8-1.0,121,33,88,0.2727272727272727,0.19144444571518
e2b_thinking,malayalam,0.0-0.2,0,0,0,,
e2b_thinking,malayalam,0.2-0.4,0,0,0,,
e2b_thinking,malayalam,0.4-0.6,0,0,0,,
e2b_thinking,malayalam,0.6-0.8,1,1,0,1.0,0.3320369999248523
e2b_thinking,malayalam,0.8-1.0,63,25,38,0.3968253968253968,0.17082888993100862
e2b_thinking,tamil,0.0-0.2,0,0,0,,
e2b_thinking,tamil,0.2-0.4,0,0,0,,
e2b_thinking,tamil,0.4-0.6,0,0,0,,
e2b_thinking,tamil,0.6-0.8,3,2,1,0.6666666666666666,0.3195921331421472
e2b_thinking,tamil,0.8-1.0,93,32,61,0.34408602150537637,0.17662211744276732
e2b_thinking,telugu,0.0-0.2,0,0,0,,
e2b_thinking,telugu,0.2-0.4,0,0,0,,
e2b_thinking,telugu,0.4-0.6,0,0,0,,
e2b_thinking,telugu,0.6-0.8,4,0,4,0.0,0.282034577799156
e2b_thinking,telugu,0.8-1.0,110,46,64,0.41818181818181815,0.20206846910941706
e2b_thinking,ALL,0.0-0.2,0,0,0,,
e2b_thinking,ALL,0.2-0.4,0,0,0,,
e2b_thinking,ALL,0.4-0.6,2,0,2,0.0,0.45199569361747466
e2b_thinking,ALL,0.6-0.8,17,7,10,0.4117647058823529,0.275052592008977
e2b_thinking,ALL,0.8-1.0,490,188,302,0.3836734693877551,0.18703787511600775
e2b_nothinking,hindi,0.0-0.2,0,0,0,,
e2b_nothinking,hindi,0.2-0.4,0,0,0,,
e2b_nothinking,hindi,0.4-0.6,0,0,0,,
e2b_nothinking,hindi,0.6-0.8,18,2,16,0.1111111111111111,0.19960801263794453
e2b_nothinking,hindi,0.8-1.0,217,48,169,0.22119815668202766,0.1713265524414251
e2b_nothinking,kannada,0.0-0.2,0,0,0,,
e2b_nothinking,kannada,0.2-0.4,0,0,0,,
e2b_nothinking,kannada,0.4-0.6,0,0,0,,
e2b_nothinking,kannada,0.6-0.8,15,2,13,0.13333333333333333,0.5787787313862632
e2b_nothinking,kannada,0.8-1.0,229,30,199,0.13100436681222707,0.5043010985259369
e2b_nothinking,malayalam,0.0-0.2,0,0,0,,
e2b_nothinking,malayalam,0.2-0.4,0,0,0,,
e2b_nothinking,malayalam,0.4-0.6,0,0,0,,
e2b_nothinking,malayalam,0.6-0.8,13,1,12,0.07692307692307693,0.41321638980715314
e2b_nothinking,malayalam,0.8-1.0,160,28,132,0.175,0.5292837162218361
e2b_nothinking,tamil,0.0-0.2,0,0,0,,
e2b_nothinking,tamil,0.2-0.4,0,0,0,,
e2b_nothinking,tamil,0.4-0.6,0,0,0,,
e2b_nothinking,tamil,0.6-0.8,6,3,3,0.5,0.6674580125712936
