model,language,bucket,n_flags,tp,fp,precision,mean_entropy
e2b_thinking,hindi,0.0-0.2,0,0,0,,
e2b_thinking,hindi,0.2-0.4,7,5,2,0.7142857142857143,0.2123680100898082
e2b_thinking,hindi,0.4-0.6,30,12,18,0.4,0.1778778950751513
e2b_thinking,hindi,0.6-0.8,2,0,2,0.0,0.4095677054927405
e2b_thinking,hindi,0.8-1.0,60,32,28,0.5333333333333333,0.182217575431184
e2b_thinking,kannada,0.0-0.2,0,0,0,,
e2b_thinking,kannada,0.2-0.4,3,1,2,0.3333333333333333,0.11223950019908814
e2b_thinking,kannada,0.4-0.6,49,5,44,0.10204081632653061,0.2251043113931711
e2b_thinking,kannada,0.6-0.8,0,0,0,,
e2b_thinking,kannada,0.8-1.0,63,26,37,0.4126984126984127,0.1631947811131654
e2b_thinking,malayalam,0.0-0.2,0,0,0,,
e2b_thinking,malayalam,0.2-0.4,3,2,1,0.6666666666666666,0.2878499222754816
e2b_thinking,malayalam,0.4-0.6,14,3,11,0.21428571428571427,0.22966766155197632
e2b_thinking,malayalam,0.6-0.8,0,0,0,,
e2b_thinking,malayalam,0.8-1.0,45,21,24,0.4666666666666667,0.14491164781611815
e2b_thinking,tamil,0.0-0.2,0,0,0,,
e2b_thinking,tamil,0.2-0.4,9,2,7,0.2222222222222222,0.27503397815826025
e2b_thinking,tamil,0.4-0.6,15,7,8,0.4666666666666667,0.15150248038462164
e2b_thinking,tamil,0.6-0.8,1,1,0,1.0,0.3903636719333008
e2b_thinking,tamil,0.8-1.0,66,21,45,0.3181818181818182,0.16903419295173341
e2b_thinking,telugu,0.0-0.2,0,0,0,,
e2b_thinking,telugu,0.2-0.4,1,1,0,1.0,0.3108596381692526
e2b_thinking,telugu,0.4-0.6,27,10,17,0.37037037037037035,0.17000112746182391
e2b_thinking,telugu,0.6-0.8,2,0,2,0.0,0.4453636349345989
e2b_thinking,telugu,0.8-1.0,74,30,44,0.40540540540540543,0.20535148987580712
e2b_thinking,ALL,0.0-0.2,0,0,0,,
e2b_thinking,ALL,0.2-0.4,23,11,12,0.4782608695652174,0.2379569469411288
e2b_thinking,ALL,0.4-0.6,135,37,98,0.2740740740740741,0.1958841705147123
e2b_thinking,ALL,0.6-0.8,5,1,4,0.2,0.4200452705575959
e2b_thinking,ALL,0.8-1.0,308,130,178,0.42207792207792205,0.17563632816945324
e2b_nothinking,hindi,0.0-0.2,69,2,67,0.028985507246376812,0.187432960617129
e2b_nothinking,hindi,0.2-0.4,22,3,19,0.13636363636363635,0.12055713717418054
e2b_nothinking,hindi,0.4-0.6,74,17,57,0.22972972972972974,0.16889287532032607
e2b_nothinking,hindi,0.6-0.8,11,4,7,0.36363636363636365,0.15982838598084517
e2b_nothinking,hindi,0.8-1.0,45,23,22,0.5111111111111111,0.19834108721645305
e2b_nothinking,kannada,0.0-0.2,78,0,78,0.0,0.5214271827131479
e2b_nothinking,kannada,0.2-0.4,12,1,11,0.08333333333333333,0.4748702065518042
e2b_nothinking,kannada,0.4-0.6,55,5,50,0.09090909090909091,0.5009435169183732
