model,language,n_files,tp,fp,fn,tn,precision,recall,specificity,accuracy
e2b_thinking,hindi,117,37,13,21,46,0.74,0.6379310344827587,0.7796610169491526,0.7094017094017094
e2b_thinking,kannada,68,24,8,7,29,0.75,0.7741935483870968,0.7837837837837838,0.7794117647058824
e2b_thinking,malayalam,58,20,6,15,17,0.7692307692307693,0.5714285714285714,0.7391304347826086,0.6379310344827587
e2b_thinking,tamil,65,20,10,14,21,0.6666666666666666,0.5882352941176471,0.6774193548387096,0.6307692307692307
e2b_thinking,telugu,73,33,2,23,15,0.9428571428571428,0.5892857142857143,0.8823529411764706,0.6575342465753424
e2b_nothinking,hindi,112,30,16,25,41,0.6521739130434783,0.5454545454545454,0.7192982456140351,0.6339285714285714
e2b_nothinking,kannada,68,19,18,12,19,0.5135135135135135,0.6129032258064516,0.5135135135135135,0.5588235294117647
e2b_nothinking,malayalam,58,23,9,12,14,0.71875,0.6571428571428571,0.6086956521739131,0.6379310344827587
e2b_nothinking,tamil,65,21,14,13,17,0.6,0.6176470588235294,0.5483870967741935,0.5846153846153846
e2b_nothinking,telugu,73,32,5,24,12,0.8648648648648649,0.5714285714285714,0.7058823529411765,0.6027397260273972
e4b_thinking,hindi,117,48,11,10,48,0.8135593220338984,0.8275862068965517,0.8135593220338984,0.8205128205128205
e4b_thinking,tamil,65,27,13,7,18,0.675,0.7941176470588235,0.5806451612903226,0.6923076923076923
e4b_thinking,telugu,1,1,0,0,0,1.0,1.0,,1.0
e4b_nothinking,hindi,116,12,2,45,57,0.8571428571428571,0.21052631578947367,0.9661016949152542,0.5948275862068966
e4b_nothinking,kannada,68,4,0,27,37,1.0,0.12903225806451613,1.0,0.6029411764705882
e4b_nothinking,malayalam,58,1,1,34,22,0.5,0.02857142857142857,0.9565217391304348,0.39655172413793105
e4b_nothinking,tamil,65,6,1,28,30,0.8571428571428571,0.17647058823529413,0.967741935483871,0.5538461538461539
e4b_nothinking,telugu,73,3,0,53,17,1.0,0.05357142857142857,1.0,0.273972602739726
12b_nothinking,hindi,117,27,4,31,55,0.8709677419354839,0.46551724137931033,0.9322033898305084,0.7008547008547008
12b_nothinking,kannada,68,14,5,17,32,0.7368421052631579,0.45161290322580644,0.8648648648648649,0.6764705882352942
12b_nothinking,malayalam,58,8,2,27,21,0.8,0.22857142857142856,0.9130434782608695,0.5
12b_nothinking,tamil,65,11,6,23,25,0.6470588235294118,0.3235294117647059,0.8064516129032258,0.5538461538461539
12b_nothinking,telugu,73,12,2,44,15,0.8571428571428571,0.21428571428571427,0.8823529411764706,0.3698630136986301
e2b_conformer5s_text_nothinking,hindi,117,27,10,31,49,0.7297297297297297,0.46551724137931033,0.8305084745762712,0.6495726495726496
e2b_conformer5s_text_nothinking,kannada,68,16,9,15,28,0.64,0.5161290322580645,0.7567567567567568,0.6470588235294118
e2b_conformer5s_text_nothinking,malayalam,58,8,7,27,16,0.5333333333333333,0.22857142857142856,0.6956521739130435,0.41379310344827586
e2b_conformer5s_text_nothinking,tamil,65,10,9,24,22,0.5263157894736842,0.29411764705882354,0.7096774193548387,0.49230769230769234
e2b_conformer5s_text_nothinking,telugu,73,19,3,37,14,0.8636363636363636,0.3392857142857143,0.8235294117647058,0.4520547945205479
e4b_conformer5s_text_nothinking,hindi,117,15,2,43,57,0.8823529411764706,0.25862068965517243,0.9661016949152542,0.6153846153846154
e4b_conformer5s_text_nothinking,kannada,68,6,1,25,36,0.8571428571428571,0.1935483870967742,0.972972972972973,0.6176470588235294
e4b_conformer5s_text_nothinking,malayalam,58,3,2,32,21,0.6,0.08571428571428572,0.9130434782608695,0.41379310344827586
e4b_conformer5s_text_nothinking,tamil,65,5,1,29,30,0.8333333333333334,0.14705882352941177,0.967741935483871,0.5384615384615384
e4b_conformer5s_text_nothinking,telugu,73,9,0,47,17,1.0,0.16071428571428573,1.0,0.3561643835616438
gemini-3.5-flash-lite,hindi,117,19,4,39,55,0.8260869565217391,0.3275862068965517,0.9322033898305084,0.6324786324786325
gemini-3.5-flash-lite,kannada,68,10,0,21,37,1.0,0.3225806451612903,1.0,0.6911764705882353
gemini-3.5-flash-lite,malayalam,56,8,1,25,22,0.8888888888888888,0.24242424242424243,0.9565217391304348,0.5357142857142857
gemini-3.5-flash-lite,tamil,63,9,0,24,30,1.0,0.2727272727272727,1.0,0.6190476190476191
gemini-3.5-flash-lite,telugu,73,13,0,43,17,1.0,0.23214285714285715,1.0,0.410958904109589
