model,n_files,tp,fp,fn,tn,precision,recall,specificity,accuracy,mean_entropy_overall,n_flags_with_entropy,mean_entropy_tp_flags,n_tp_flags_with_entropy,mean_entropy_fp_flags,n_fp_flags_with_entropy
e2b_thinking,381,135,39,79,128,0.78,0.63,0.77,0.69,0.19,509,0.19,196,0.19,313
e2b_nothinking,381,130,64,84,103,0.67,0.61,0.62,0.61,0.44,1016,0.39,192,0.45,824
e4b_thinking,183,75,24,18,66,0.76,0.81,0.73,0.77,0.31,381,0.26,140,0.33,241
e4b_nothinking,380,26,4,187,163,0.87,0.12,0.98,0.5,0.45,45,0.39,28,0.55,17
12b_nothinking,381,73,19,141,148,0.79,0.34,0.89,0.58,,0,,0,,0
e2b_conformer5s_text_nothinking,381,85,38,129,129,0.69,0.4,0.77,0.56,0.01,285,0.01,103,0.01,182
e4b_conformer5s_text_nothinking,381,38,6,176,161,0.86,0.18,0.96,0.52,0.02,142,0.01,64,0.03,78
gemini-3.5-flash-lite,377,60,5,151,161,0.92,0.28,0.97,0.59,,0,,0,,0
