model,language,tp,fp,fn,tn,precision,recall,specificity,accuracy
e2b_thinking,hindi,53,54,85,46,0.4953271028037383,0.38405797101449274,0.46,0.41596638655462187
e2b_thinking,kannada,36,94,47,29,0.27692307692307694,0.43373493975903615,0.23577235772357724,0.3155339805825243
e2b_thinking,malayalam,26,38,48,17,0.40625,0.35135135135135137,0.3090909090909091,0.3333333333333333
e2b_thinking,tamil,34,64,60,21,0.3469387755102041,0.3617021276595745,0.24705882352941178,0.30726256983240224
e2b_thinking,telugu,46,69,78,15,0.4,0.3709677419354839,0.17857142857142858,0.2932692307692308
e2b_nothinking,hindi,50,185,81,41,0.2127659574468085,0.3816793893129771,0.18141592920353983,0.2549019607843137
e2b_nothinking,kannada,32,212,51,19,0.13114754098360656,0.3855421686746988,0.08225108225108226,0.1624203821656051
e2b_nothinking,malayalam,29,144,45,14,0.1676300578034682,0.3918918918918919,0.08860759493670886,0.1853448275862069
e2b_nothinking,tamil,25,121,69,17,0.17123287671232876,0.26595744680851063,0.12318840579710146,0.1810344827586207
e2b_nothinking,telugu,45,149,79,12,0.23195876288659795,0.3629032258064516,0.07453416149068323,0.2
e4b_thinking,hindi,84,137,54,48,0.38009049773755654,0.6086956521739131,0.2594594594594595,0.4086687306501548
e4b_thinking,tamil,46,110,48,18,0.2948717948717949,0.48936170212765956,0.140625,0.2882882882882883
e4b_thinking,telugu,4,0,0,0,1.0,1.0,,1.0
e4b_nothinking,hindi,12,6,125,57,0.6666666666666666,0.08759124087591241,0.9047619047619048,0.345
e4b_nothinking,kannada,5,4,78,37,0.5555555555555556,0.060240963855421686,0.9024390243902439,0.3387096774193548
e4b_nothinking,malayalam,1,3,73,22,0.25,0.013513513513513514,0.88,0.23232323232323232
e4b_nothinking,tamil,6,4,88,30,0.6,0.06382978723404255,0.8823529411764706,0.28125
e4b_nothinking,telugu,3,1,121,17,0.75,0.024193548387096774,0.9444444444444444,0.14084507042253522
12b_nothinking,hindi,34,31,104,55,0.5230769230769231,0.2463768115942029,0.6395348837209303,0.39732142857142855
12b_nothinking,kannada,18,44,65,32,0.2903225806451613,0.21686746987951808,0.42105263157894735,0.31446540880503143
12b_nothinking,malayalam,9,34,65,21,0.20930232558139536,0.12162162162162163,0.38181818181818183,0.23255813953488372
12b_nothinking,tamil,16,24,78,25,0.4,0.1702127659574468,0.5102040816326531,0.2867132867132867
12b_nothinking,telugu,13,25,111,15,0.34210526315789475,0.10483870967741936,0.375,0.17073170731707318
e2b_conformer5s_text_nothinking,hindi,31,55,107,49,0.36046511627906974,0.2246376811594203,0.47115384615384615,0.3305785123966942
e2b_conformer5s_text_nothinking,kannada,18,23,65,28,0.43902439024390244,0.21686746987951808,0.5490196078431373,0.34328358208955223
e2b_conformer5s_text_nothinking,malayalam,8,31,66,16,0.20512820512820512,0.10810810810810811,0.3404255319148936,0.19834710743801653
e2b_conformer5s_text_nothinking,tamil,15,28,79,22,0.3488372093023256,0.1595744680851064,0.44,0.2569444444444444
e2b_conformer5s_text_nothinking,telugu,28,50,96,14,0.358974358974359,0.22580645161290322,0.21875,0.22340425531914893
e4b_conformer5s_text_nothinking,hindi,22,26,116,57,0.4583333333333333,0.15942028985507245,0.6867469879518072,0.3574660633484163
e4b_conformer5s_text_nothinking,kannada,9,12,74,36,0.42857142857142855,0.10843373493975904,0.75,0.3435114503816794
e4b_conformer5s_text_nothinking,malayalam,5,7,69,21,0.4166666666666667,0.06756756756756757,0.75,0.2549019607843137
e4b_conformer5s_text_nothinking,tamil,9,14,85,30,0.391304347826087,0.09574468085106383,0.6818181818181818,0.2826086956521739
e4b_conformer5s_text_nothinking,telugu,15,23,109,17,0.39473684210526316,0.12096774193548387,0.425,0.1951219512195122
gemini-3.5-flash-lite,hindi,22,12,116,55,0.6470588235294118,0.15942028985507245,0.8208955223880597,0.375609756097561
gemini-3.5-flash-lite,kannada,12,3,71,37,0.8,0.14457831325301204,0.925,0.3983739837398374
gemini-3.5-flash-lite,malayalam,8,3,60,22,0.7272727272727273,0.11764705882352941,0.88,0.3225806451612903
gemini-3.5-flash-lite,tamil,11,2,81,30,0.8461538461538461,0.11956521739130435,0.9375,0.33064516129032256
gemini-3.5-flash-lite,telugu,17,6,107,17,0.7391304347826086,0.13709677419354838,0.7391304347826086,0.23129251700680273
