model,tp,fp,fn,tn,precision,recall,specificity,accuracy,mean_entropy_overall,n_flags_with_entropy,mean_entropy_tp_flags,n_tp_flags_with_entropy,mean_entropy_fp_flags,n_fp_flags_with_entropy
e2b_thinking,196,318,317,128,0.38,0.38,0.29,0.34,0.19,509,0.19,196,0.19,313
e2b_nothinking,192,824,321,103,0.19,0.37,0.11,0.2,0.44,1016,0.39,192,0.45,824
e4b_thinking,140,241,96,66,0.37,0.59,0.21,0.38,0.31,381,0.26,140,0.33,241
e4b_nothinking,28,17,484,163,0.62,0.05,0.91,0.28,0.45,45,0.39,28,0.55,17
12b_nothinking,94,154,419,148,0.38,0.18,0.49,0.3,,0,,0,,0
e2b_conformer5s_text_nothinking,104,183,409,129,0.36,0.2,0.41,0.28,0.01,285,0.01,103,0.01,182
e4b_conformer5s_text_nothinking,64,78,449,161,0.45,0.12,0.67,0.3,0.02,142,0.01,64,0.03,78
gemini-3.5-flash-lite,71,25,434,161,0.74,0.14,0.87,0.34,,0,,0,,0
