model,language,mean_entropy_tp_flags,n_tp_flags_with_entropy,mean_entropy_fp_flags,n_fp_flags_with_entropy
e2b_thinking,hindi,0.18118467626392232,53,0.194709535068594,54
e2b_thinking,kannada,0.204077059756254,36,0.19489138120542987,92
e2b_thinking,malayalam,0.1706955423133626,26,0.1751624464587096,38
e2b_thinking,tamil,0.17267146648491968,34,0.18570650743736355,62
e2b_thinking,telugu,0.17828473572060324,46,0.22286135397183443,68
e2b_thinking,ALL,0.18184396818972043,195,0.19671614796571932,314
e2b_nothinking,hindi,0.1615512585603603,50,0.1767202334013742,185
e2b_nothinking,kannada,0.4054663014114261,32,0.5244892023022069,212
e2b_nothinking,malayalam,0.4949274735590455,29,0.5257243814567668,144
e2b_nothinking,tamil,0.4553046758693499,25,0.519897443357834,121
e2b_nothinking,telugu,0.5051311035442916,45,0.5750282970348828,149
e2b_nothinking,ALL,0.38408230863327536,181,0.4539778938367349,811
e4b_thinking,hindi,0.25318965051733117,84,0.336864371354881,137
e4b_thinking,tamil,0.2732051457722576,46,0.32699333863254576,110
e4b_thinking,telugu,0.2257959522142787,4,,0
e4b_thinking,ALL,0.25924291908833436,134,0.33246836487934683,247
e4b_nothinking,hindi,0.2939497169640044,12,0.37855462085943614,6
e4b_nothinking,kannada,0.3539063960629145,5,0.40565415317242803,4
e4b_nothinking,malayalam,0.7114374331431463,1,0.8658372566860434,3
e4b_nothinking,tamil,0.5205507634307899,6,0.8491663178836797,4
e4b_nothinking,telugu,0.2749371675300419,3,0.465718261915474,1
e4b_nothinking,ALL,0.36875859630372726,27,0.5752133134085918,18
12b_nothinking,hindi,,0,,0
12b_nothinking,kannada,,0,,0
12b_nothinking,malayalam,,0,,0
12b_nothinking,tamil,,0,,0
12b_nothinking,telugu,,0,,0
12b_nothinking,ALL,,0,,0
e2b_conformer5s_text_nothinking,hindi,0.008717843379971509,30,0.008052612887658463,55
e2b_conformer5s_text_nothinking,kannada,0.004291233436928348,18,0.0030095421084043463,22
e2b_conformer5s_text_nothinking,malayalam,0.0067518419273239,8,0.01094262692548724,31
e2b_conformer5s_text_nothinking,tamil,0.007247762793241267,15,0.005740113160094301,28
e2b_conformer5s_text_nothinking,telugu,0.0031188538979796633,28,0.006057871999901986,50
e2b_conformer5s_text_nothinking,ALL,0.005947844340651477,99,0.007053450743945994,186
e4b_conformer5s_text_nothinking,hindi,0.012387320563833987,22,0.033425514225776005,26
e4b_conformer5s_text_nothinking,kannada,0.00791115544930262,9,0.011958448069392334,12
e4b_conformer5s_text_nothinking,malayalam,0.015572579483317575,5,0.02202129789459334,7
e4b_conformer5s_text_nothinking,tamil,0.00511589020688813,9,0.025775338736382845,14
e4b_conformer5s_text_nothinking,telugu,0.010439893133960097,15,0.02696066776134139,23
e4b_conformer5s_text_nothinking,ALL,0.01040376262893423,60,0.02619102357055182,82
gemini-3.5-flash-lite,hindi,,0,,0
gemini-3.5-flash-lite,kannada,,0,,0
gemini-3.5-flash-lite,malayalam,,0,,0
gemini-3.5-flash-lite,tamil,,0,,0
gemini-3.5-flash-lite,telugu,,0,,0
gemini-3.5-flash-lite,ALL,,0,,0
