model,language,fp_type,n,pct_of_fp
e2b_thinking,hindi,GT_MISS,4,7.41
e2b_thinking,hindi,MATCHER_MISS,9,16.67
e2b_thinking,hindi,DUPLICATE_OR_EXTRA_INSTANCE,11,20.37
e2b_thinking,hindi,FABRICATION,3,5.56
e2b_thinking,hindi,MISHEARING,2,3.7
e2b_thinking,hindi,EXCEPTION_IGNORED,3,5.56
e2b_thinking,hindi,CONTEXT_CONFUSION,3,5.56
e2b_thinking,hindi,OVER_SENSITIVITY,18,33.33
e2b_thinking,hindi,UNCLEAR,1,1.85
