model,fp_type,n,pct_of_fp
e2b_thinking,GT_MISS,4,7.41
e2b_thinking,MATCHER_MISS,9,16.67
e2b_thinking,DUPLICATE_OR_EXTRA_INSTANCE,11,20.37
e2b_thinking,FABRICATION,3,5.56
e2b_thinking,MISHEARING,2,3.7
e2b_thinking,EXCEPTION_IGNORED,3,5.56
e2b_thinking,CONTEXT_CONFUSION,3,5.56
e2b_thinking,OVER_SENSITIVITY,18,33.33
e2b_thinking,UNCLEAR,1,1.85
