model,fp_type,n,mean_entropy,mean_logprob_confidence
e2b_thinking,CONTEXT_CONFUSION,3,0.19,1.0
e2b_thinking,DUPLICATE_OR_EXTRA_INSTANCE,11,0.26,0.92
e2b_thinking,EXCEPTION_IGNORED,3,0.24,0.82
e2b_thinking,FABRICATION,3,0.14,1.0
e2b_thinking,GT_MISS,4,0.29,0.96
e2b_thinking,MATCHER_MISS,9,0.18,1.0
e2b_thinking,MISHEARING,2,0.21,1.0
e2b_thinking,OVER_SENSITIVITY,18,0.14,0.99
e2b_thinking,UNCLEAR,1,0.14,1.0
