chunk_seconds,n_files,micro_wer,micro_cer,mean_boundary_corruption_rate,mean_policy_term_recall,mean_real_time_factor
2.0,381,0.7,0.4,0.67,0.28,0.04
5.0,381,0.66,0.42,0.61,0.28,0.02
7.0,381,0.68,0.47,0.69,0.23,0.02
10.0,381,0.72,0.53,0.59,0.16,0.02
