language,wer_2s,wer_5s,wer_7s,wer_10s,cer_2s,cer_5s,cer_7s,cer_10s,swer_2s,swer_5s,swer_7s,swer_10s,boundary_corruption_2s,boundary_corruption_5s,boundary_corruption_7s,boundary_corruption_10s,policy_recall_2s,policy_recall_5s,policy_recall_7s,policy_recall_10s,rtf_2s,rtf_5s,rtf_7s,rtf_10s
hindi,0.55,0.42,0.53,0.35,0.40,0.30,0.35,0.24,0.03,0.03,0.03,0.03,0.71,0.65,0.71,0.64,0.65,0.67,0.71,0.72,0.06,2.70,0.55,0.40
kannada,1.23,0.72,0.59,0.57,0.79,0.41,0.31,0.29,0.01,0.01,0.01,0.02,0.69,0.66,0.70,0.64,0.33,0.39,0.36,0.42,0.45,5.95,0.59,0.47
malayalam,0.86,0.69,0.61,0.56,0.42,0.34,0.30,0.29,0.01,0.01,0.01,0.02,0.68,0.61,0.69,0.58,0.38,0.39,0.42,0.45,2.95,1.81,0.55,0.43
tamil,0.85,0.70,0.67,0.64,0.50,0.37,0.35,0.33,0.01,0.02,0.01,0.02,0.69,0.66,0.69,0.65,0.14,0.22,0.24,0.22,0.07,4.14,0.56,0.43
telugu,0.67,0.53,0.51,0.46,0.41,0.31,0.30,0.26,0.01,0.01,0.01,0.01,0.68,0.65,0.70,0.61,0.47,0.52,0.53,0.54,0.06,4.40,0.54,0.41
